iter	Passed	Remaining
192	364	1522
193	365	1518
194	366	1514
195	368	1511
196	369	1507
197	371	1503
198	372	1500
199	373	1495
200	375	1491
201	376	1486
202	377	1482
203	378	1478
204	380	1474
205	381	1470
206	383	1467
207	384	1463
208	385	1460
209	387	1455
210	388	1452
211	389	1448
212	390	1444
213	392	1440
214	393	1436
215	394	1433
216	396	1429
217	397	1425
218	398	1422
219	400	1419
220	401	1415
221	402	1411
222	404	1408
223	405	1404
224	406	1401
225	408	1397
226	409	1394
227	410	1390
228	412	1387
229	413	1384
230	415	1381
231	416	1379
232	417	1375
233	419	1371
234	420	1368
235	421	1365
236	423	1362
237	424	1358
238	425	1355
239	427	1352
240	428	1350
241	430	1347
242	431	1344
243	432	1340
244	434	1337
245	435	1334
246	436	1331
247	437	1328
248	439	1324
249	440	1321
250	441	1318
251	443	1316
252	444	1313
253	446	1310
254	448	1310
255	451	1311
256	453	1309
257	454	1307
258	456	1305
259	457	1302
260	459	1299
261	460	1296
262	461	1294
263	463	1291
264	464	1288
265	465	1285
266	467	1282
267	468	1279
268	469	1276
269	471	1274
270	472	1271
271	474	1268
272	475	1266
273	477	1264
274	478	1262
275	480	1259
276	482	1258
277	483	1255
278	485	1253
279	486	1251
280	488	1249
281	489	1247
282	491	1244
283	492	1242
284	494	1239
285	495	1237
286	497	1235
287	499	1233
288	500	1231
289	502	1229
290	503	1227
291	505	1225
292	506	1223
293	508	1220
294	509	1218
295	511	1215
296	512	1213
297	514	1211
298	515	1209
299	517	1207
300	518	1205
301	520	1202
302	521	1200
303	523	1197
304	524	1195
305	525	1192
306	527	1190
307	528	1187
308	530	1185
309	531	1182
310	532	1180
311	534	1178
312	535	1176
313	537	1173
314	538	1172
315	540	1169
316	541	1167
317	543	1165
318	544	1162
319	546	1160
320	547	1158
321	549	1156
322	550	1153
323	551	1151
324	553	1149
325	554	1146
326	556	1144
327	557	1142
328	558	1139
329	560	1137
330	561	1135
331	563	1132
332	564	1130
333	565	1128
334	567	1126
335	568	1124
336	570	1121
337	571	1119
338	572	1117
339	574	1114
340	575	1112
341	577	1110
342	578	1108
343	580	1107
344	582	1105
345	583	1103
346	585	1101
347	586	1098
348	587	1096
349	589	1094
350	590	1091
351	591	1089
352	593	1087
353	594	1085
354	596	1083
355	597	1081
356	599	1078
357	600	1076
358	601	1074
359	603	1072
360	604	1070
361	606	1068
362	607	1066
363	609	1065
364	611	1063
365	612	1061
366	614	1059
367	615	1057
368	617	1055
369	619	1053
370	620	1052
371	623	1051
372	624	1049
373	625	1047
374	627	1045
375	628	1043
376	630	1041
377	631	1038
378	632	1036
379	634	1034
380	635	1032
381	637	1030
382	638	1028
383	640	1026
384	641	1024
385	642	1022
386	644	1020
387	645	1018
388	647	1016
389	648	1014
390	649	1012
391	651	1010
392	652	1008
393	654	1006
394	655	1004
395	657	1003
396	659	1001
397	660	999
398	662	997
399	663	995
400	665	994
401	667	992
402	668	990
403	669	988
404	672	987
405	673	985
406	674	983
407	676	981
408	677	979
409	679	978
410	681	976
411	683	975
412	685	974
413	687	973
414	689	972
415	691	970
416	692	968
417	694	967
418	696	965
419	697	963
420	699	962
421	701	960
422	702	958
423	704	957
424	706	955
425	708	954
426	709	952
427	711	950
428	713	949
429	715	947
430	716	946
431	718	944
432	720	943
433	721	941
434	723	939
435	725	938
436	727	936
437	729	935
438	731	934
439	733	933
440	734	931
441	736	929
442	738	928
443	739	926
444	741	924
445	742	922
446	744	921
447	746	919
448	747	917
449	749	915
450	750	913
451	752	912
452	753	910
453	755	908
454	757	907
455	758	905
456	760	903
457	762	902
458	764	900
459	765	899
460	767	897
461	769	895
462	770	894
463	772	892
464	774	891
465	776	890
466	778	888
467	780	886
468	781	885
469	783	883
470	785	882
471	787	880
472	789	879
473	791	878
474	793	876
475	794	874
476	796	873
477	798	871
478	800	870
479	802	868
480	804	867
481	806	866
482	808	864
483	809	863
484	811	861
485	812	859
486	814	857
487	816	856
488	817	854
489	819	853
490	821	851
491	823	850
492	825	848
493	826	846
494	828	845
495	830	843
496	831	841
497	833	840
498	835	838
499	837	837
500	838	835
501	840	833
502	841	831
503	843	830
504	844	828
505	846	826
506	847	824
507	849	822
508	851	821
509	853	820
510	855	818
511	856	816
512	858	815
513	860	813
514	862	812
515	863	810
516	865	808
517	867	807
518	869	805
519	870	803
520	874	803
521	876	802
522	878	800
523	880	799
524	882	798
525	883	796
526	886	795
527	888	794
528	890	793
529	894	793
530	896	792
531	898	790
532	900	789
533	902	787
534	904	786
535	906	784
536	909	784
537	911	782
538	914	781
539	916	780
540	918	778
541	920	777
542	922	776
543	924	775
544	926	773
545	928	771
546	930	770
547	931	768
548	933	767
549	935	765
550	937	763
551	939	762
552	940	760
553	942	758
554	944	757
555	946	755
556	948	754
557	950	752
558	951	750
559	953	749
560	954	747
561	956	745
562	957	743
563	959	741
564	960	739
565	962	738
566	964	736
567	965	734
568	967	733
569	969	731
570	971	729
571	972	727
572	974	725
573	975	724
574	977	722
575	978	720
576	980	718
577	981	716
578	983	715
579	985	713
580	986	711
581	988	709
582	990	708
583	991	706
584	993	704
585	994	702
586	995	700
587	997	699
588	999	697
589	1001	695
590	1002	693
591	1004	692
592	1005	690
593	1007	688
594	1008	686
595	1010	684
596	1011	683
597	1013	681
598	1014	679
599	1016	677
600	1018	675
601	1019	673
602	1020	672
603	1022	670
604	1023	668
605	1025	666
606	1026	664
607	1028	662
608	1029	661
609	1031	659
610	1032	657
611	1034	655
612	1036	654
613	1037	652
614	1039	650
615	1040	648
616	1042	646
617	1043	645
618	1045	643
619	1046	641
620	1048	639
621	1050	638
622	1051	636
623	1053	634
624	1054	632
625	1056	631
626	1058	629
627	1060	627
628	1061	626
629	1063	624
630	1065	622
631	1066	621
632	1068	619
633	1070	617
634	1072	616
635	1074	615
636	1076	613
637	1077	611
638	1079	609
639	1081	608
640	1082	606
641	1084	604
642	1086	603
643	1088	601
644	1089	599
645	1091	597
646	1092	596
647	1094	594
648	1095	592
649	1097	590
650	1099	589
651	1100	587
652	1102	585
653	1103	583
654	1105	582
655	1106	580
656	1108	578
657	1109	576
658	1111	575
659	1112	573
660	1115	571
661	1116	570
662	1118	568
663	1119	566
664	1121	564
665	1123	563
666	1124	561
667	1125	559
668	1127	557
669	1129	556
670	1130	554
671	1132	552
672	1134	551
673	1135	549
674	1137	547
675	1138	545
676	1140	543
677	1141	542
678	1142	540
679	1144	538
680	1146	536
681	1147	535
682	1149	533
683	1150	531
684	1151	529
685	1153	527
686	1155	526
687	1156	524
688	1158	522
689	1159	521
690	1161	519
691	1162	517
692	1164	515
693	1166	514
694	1167	512
695	1169	510
696	1170	508
697	1172	507
698	1173	505
699	1175	503
700	1176	502
701	1178	500
702	1180	498
703	1181	496
704	1183	495
705	1184	493
706	1186	491
707	1187	489
708	1189	488
709	1190	486
710	1192	484
711	1194	483
712	1196	481
713	1197	479
714	1199	477
715	1200	476
716	1202	474
717	1203	472
718	1205	471
719	1207	469
720	1208	467
721	1209	465
722	1211	464
723	1213	462
724	1214	460
725	1215	458
726	1217	457
727	1219	455
728	1220	453
729	1222	452
730	1224	450
731	1225	448
732	1227	446
733	1228	445
734	1229	443
735	1231	441
736	1232	439
737	1234	438
738	1235	436
739	1237	434
740	1239	433
741	1240	431
742	1242	429
743	1244	428
744	1245	426
745	1247	424
746	1248	422
747	1250	421
748	1251	419
749	1253	417
750	1254	415
751	1256	414
752	1257	412
753	1258	410
754	1260	409
755	1261	407
756	1263	405
757	1264	403
758	1266	402
759	1267	400
760	1269	398
761	1270	396
762	1272	395
763	1273	393
764	1274	391
765	1276	389
766	1277	388
767	1279	386
768	1280	384
769	1282	382
770	1283	381
771	1285	379
772	1286	377
773	1288	376
774	1289	374
775	1290	372
776	1292	370
777	1294	369
778	1295	367
779	1297	365
780	1298	364
781	1301	362
782	1303	361
783	1304	359
784	1306	357
785	1308	356
786	1310	354
787	1311	352
788	1313	351
789	1314	349
790	1316	347
791	1317	346
792	1319	344
793	1320	342
794	1322	340
795	1323	339
796	1325	337
797	1326	335
798	1328	334
799	1329	332
800	1331	330
801	1332	329
802	1334	327
803	1335	325
804	1337	323
805	1338	322
806	1340	320
807	1341	318
808	1343	317
809	1344	315
810	1345	313
811	1347	311
812	1348	310
813	1350	308
814	1351	306
815	1353	305
816	1354	303
817	1356	301
818	1357	300
819	1359	298
820	1360	296
821	1361	294
822	1363	293
823	1364	291
824	1366	289
825	1367	288
826	1369	286
827	1371	284
828	1372	283
829	1374	281
830	1375	279
831	1376	278
832	1378	276
833	1379	274
834	1381	272
835	1382	271
836	1384	269
837	1385	267
838	1387	266
839	1388	264
840	1390	262
841	1391	261
842	1392	259
843	1394	257
844	1395	255
845	1397	254
846	1398	252
847	1399	250
848	1401	249
849	1402	247
850	1404	245
851	1405	244
852	1407	242
853	1408	240
854	1410	239
855	1411	237
856	1413	235
857	1414	234
858	1416	232
859	1417	230
860	1418	229
861	1420	227
862	1421	225
863	1422	223
864	1424	222
865	1425	220
866	1426	218
867	1428	217
868	1429	215
869	1431	213
870	1433	212
871	1434	210
872	1436	208
873	1437	207
874	1439	205
875	1440	203
876	1442	202
877	1443	200
878	1445	198
879	1446	197
880	1447	195
881	1449	193
882	1450	192
883	1451	190
884	1453	188
885	1454	187
886	1455	185
887	1457	183
888	1458	182
889	1460	180
890	1461	178
891	1463	177
892	1464	175
893	1465	173
894	1467	172
895	1468	170
896	1469	168
897	1471	167
898	1472	165
899	1474	163
900	1475	162
901	1477	160
902	1478	158
903	1479	157
904	1481	155
905	1482	153
906	1483	152
907	1485	150
908	1486	148
909	1488	147
910	1489	145
911	1491	143
912	1492	142
913	1493	140
914	1495	138
915	1496	137
916	1497	135
917	1499	133
918	1500	132
919	1501	130
920	1503	128
921	1504	127
922	1505	125
923	1507	123
924	1508	122
925	1509	120
926	1511	119
927	1512	117
928	1514	115
929	1515	114
930	1516	112
931	1518	110
932	1519	109
933	1521	107
934	1522	105
935	1524	104
936	1525	102
937	1526	100
938	1528	99
939	1529	97
940	1530	95
941	1532	94
942	1533	92
943	1534	91
944	1536	89
945	1537	87
946	1539	86
947	1540	84
948	1541	82
949	1543	81
950	1544	79
951	1545	77
952	1547	76
953	1548	74
954	1550	73
955	1551	71
956	1553	69
957	1554	68
958	1556	66
959	1557	64
960	1558	63
961	1560	61
962	1561	60
963	1563	58
964	1564	56
965	1566	55
966	1568	53
967	1569	51
968	1570	50
969	1572	48
970	1573	46
971	1575	45
972	1576	43
973	1578	42
974	1580	40
975	1582	38
976	1583	37
977	1585	35
978	1587	34
979	1588	32
980	1590	30
981	1591	29
982	1593	27
983	1595	25
984	1596	24
985	1598	22
986	1599	21
987	1601	19
988	1602	17
989	1603	16
990	1605	14
991	1606	12
992	1608	11
993	1609	9
994	1611	8
995	1613	6
996	1614	4
997	1615	3
998	1617	1
999	1618	0
